model,accuracy,precision,recall,f1,auroc
RF-baseline,0.83,0.85,0.805,0.827,0.912
XGB-baseline,0.796,0.815,0.773,0.793,0.877
RF-optimized,0.799,0.827,0.763,0.793,0.879
XGB-optimized,0.771,0.788,0.751,0.769,0.847
Stacking (RF+XGB),0.829,0.844,0.814,0.828,0.912
